,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
38,https://nuforc.org//sighting/?id=56012,03/30/2007 14:15,Rockville,MD,USA,Cigar,"I was taking a break and laying on the sidewalk in front of our office looking straight up into the sky. The weather was clear, visibil",,Y,
39,https://nuforc.org//sighting/?id=56407,02/10/1999 23:00,Lake Makokibatan (Canada),ON,Canada,Orb,Orange sphere descends and touches surface of wilderness lake.,,,
40,https://nuforc.org//sighting/?id=61043,01/08/2008 19:00,Salado,TX,USA,Formation,Very immense in size. Maybe related to stepheville sighting,,,
41,https://nuforc.org//sighting/?id=61591,12/21/2007 22:00,Flushing,NY,USA,Triangle,Triangle shaped object with red lights in New York,,Y,
42,https://nuforc.org//sighting/?id=62711,06/01/1950 16:00,Philadelphia,MS,USA,Disk,Childhood sighting of disk witnessed by mother and sons.,,,
43,https://nuforc.org//sighting/?id=64261,07/02/2008 16:20,Lexington,KY,USA,Cross,Transparent  cross shaped object  at high altitude caught glare from sun and vanished seconds later,,Y,
44,https://nuforc.org//sighting/?id=64323,07/04/2008 22:35,Excelsior,MN,USA,Formation,"Formation of 10 to 12 square shaped objects observed over Excelsior, MN",,Y,
45,https://nuforc.org//sighting/?id=67637,09/07/1997 12:00,Gulf of Mexico,LA,USA,Cigar,Mercury colored Cigar shaped USO surfaced near Oil Plarform in Gulf of Mexico,,,
46,https://nuforc.org//sighting/?id=67734,10/01/1981 20:00,Hesperia,MI,USA,Oval,Two people in car see green oval object and lost time,,,
47,https://nuforc.org//sighting/?id=68600,12/19/1999 15:00,Rio Piedras,PR,USA,Rectangle,A huge rectangular craft with metal ibeams containg a yellow cylinder   I was on the roof of my house  about to clean the leaves wh,,,
48,https://nuforc.org//sighting/?id=68697,06/16/1071 13:48,Poughkeepsie,NY,USA,Disk,"Approximately at 15:00 my friend spotted object in sky.  He said to me ""hey there is one of those UFO's they talk about"".  I thought he",,,
49,https://nuforc.org//sighting/?id=75647,06/01/2010 22:56,Rouyn-Noranda,QC,Canada,Triangle,Black triangle / lights formation in triangle shape sighting with sound,,Y,
50,https://nuforc.org//sighting/?id=75667,06/02/2010 21:10,Tempe,AZ,USA,Disk,"Saucer shape, flying over Tempe, 6-7 white lights making a pattern as flew south. June 2, 2010 at apx, 9:10pm.",,Y,
51,https://nuforc.org//sighting/?id=76914,05/22/1973 23:00,"Atlantic Ocean (USCG Cutter ""Spencer"")",,Unspecified,,UFO sighting aboard Coast Guard Cutter Spencer,,,
52,https://nuforc.org//sighting/?id=77132,08/11/2010 01:00,Kent,WA,USA,Triangle,"Triangle UFO witnessed in Kent, Washinton at about 1am on Wednesday morning, 8/11/10.",,Y,
53,https://nuforc.org//sighting/?id=81213,05/08/2011 22:30,Bayfield,CO,USA,Diamond,"Diamond-shaped craft near Bayfield, CO.",,Y,
54,https://nuforc.org//sighting/?id=82471,07/13/2011 15:30,Gulf of Mexico,LA,USA,Cylinder,Cylinder -shaped object 75 miles offshore the Gulf of Mexico between Texas and Louisiana border,,,
55,https://nuforc.org//sighting/?id=85621,11/16/2011 18:00,Berlin,WI,USA,Circle,Row of vertical rectangular lights framed by darkness illuminated a circular matte gray object.,,Y,
56,https://nuforc.org//sighting/?id=87319,04/28/2011 15:30,Singapore/Borneo (between) (in flight),,Singapore,Triangle,Black triangular object seen overtaking airplane during flight in Southeast Asia,,,
57,https://nuforc.org//sighting/?id=97928,05/22/2013 06:30,In flight,,Unspecified,Sphere,Unexplained glowing sphere in-flight en-route to LAX.  ((NUFORC Note:  Report from airline pilot.  PD)),,,
58,https://nuforc.org//sighting/?id=101320,08/19/2013 20:20,Galatia,IL,USA,Cylinder,"Aircraft with three large triangles of lights, one red triangle with two white triangles on each side rose from a nearby field.",,Y,
59,https://nuforc.org//sighting/?id=102673,09/26/2013 20:23,Turlock,CA,USA,Chevron,"Observed a ""V"" shaped UFO with 15 whitish-yellow lights traverse 105 degrees of sky in 10 seconds, on a heading of 150.",,Y,
60,https://nuforc.org//sighting/?id=103157,07/08/1947 00:00,,,Unspecified,,Crash site photo album.,,,
61,https://nuforc.org//sighting/?id=105032,12/01/2013 19:37,Oklahoma City (near),OK,USA,Circle,Bright orange-ish round objects over I-35,,Y,
62,https://nuforc.org//sighting/?id=116486,12/08/2014 22:00,Military training site,NM,USA,Formation,Three lights near our training site.,,Y,
63,https://nuforc.org//sighting/?id=117121,02/01/2015 19:40,Tempe,AZ,USA,Triangle,"I live in Tempe, AZ, a city in the Phoenix metroplex area.  As you are probably aware, the Super Bowl was hosted here in Pho",,Y,
64,https://nuforc.org//sighting/?id=117619,03/05/2015 04:14,Stillwater,MN,USA,Triangle,Black triangle with 3 white lights and center red light.,,Y,
65,https://nuforc.org//sighting/?id=117716,03/09/2015 20:35,Florence,OR,USA,Other,Dark dome shaped object over house.,,Y,
66,https://nuforc.org//sighting/?id=118681,01/15/2015 02:30,"Lordsburg (E of, on I-10; 10 mi. W of AZ)",NM,USA,Triangle,"Large, unmarked, grey triangle shaped craft with bowl shaped hull underside as if to deflect heat upon re-entry under camo-net.",,Y,
67,https://nuforc.org//sighting/?id=119972,09/29/2012 06:50,Lively,VA,USA,Cylinder,"Adult male witnesses very bizarre-looking ""tube-shaped"" object in the vicinity of his home.",,Y,
68,https://nuforc.org//sighting/?id=123342,03/17/1969 20:00,Odessa,WA,USA,Disk,"Brilliant metallic, glowing disc shaped craft with red & blue lights in circle at bottom seen in Odessa, WA, 1969.",,Y,
69,https://nuforc.org//sighting/?id=124892,06/30/1967 22:00,out at sea east coast U.S.,,Internatonal Waters,Light,UFO spotted by U.S Navy ship out at sea in the year of 1967.,,,
70,https://nuforc.org//sighting/?id=125121,01/03/2016 23:00,Woodbury,MN,USA,Triangle,"Triangular aircraft with blue/pink lights arranged into a triangle at the base, blinking every second, quiet & hovering low in the sky.",,Y,
71,https://nuforc.org//sighting/?id=125205,09/13/2010 23:30,Hoffman,NC,USA,Triangle,"Enormous black triangle observed by soldiers training near Camp Mackall, NC.",,Y,
72,https://nuforc.org//sighting/?id=125792,02/10/2016 05:15,Lebanon,OR,USA,Orb,Large circular craft flew silently over man walking his dog.,,Y,
73,https://nuforc.org//sighting/?id=126817,04/11/2015 23:55,Hayward,CA,USA,Disk,"Large, Green UFO saucer sighted flying over San Francisco Bay.  Size:  100 Yards across!  Very clear details.",,Y,
74,https://nuforc.org//sighting/?id=127376,05/12/2016 23:20,Shanghai (China),,China,Triangle,"Triangular (V-shaped) flying object spotted in Shanghai, China near Hongqio airport (2016/05/12 @ 23:20)",,Y,
75,https://nuforc.org//sighting/?id=127386,09/18/2015 22:20,Jemez Springs,NM,USA,Diamond,Diamond shape objects flying low altitude in Jemez Springs.,,Y,
76,https://nuforc.org//sighting/?id=127734,06/06/2016 10:30,Cedarcreek,MO,USA,Cigar,"Spindle-shaped object with no wings, no sound, no vapor trail seen in clear sky in daylight.",,Y,
77,https://nuforc.org//sighting/?id=129302,08/16/2016 04:10,Edison,NJ,USA,Triangle,Lighted  Triangular Crafts sighted within minutes of each other HIGH OVERHEAD.,,Y,
78,https://nuforc.org//sighting/?id=129626,08/13/2016 21:00,Teston (UK/England),,United Kingdom,Triangle,Triangular object with white & blue lights.,,Y,
79,https://nuforc.org//sighting/?id=130601,10/11/2016 13:35,Ocean Shores,WA,USA,Circle,Saw a large white ball with tail made it look like Star Ship Enterprise clear sky.,,Y,
80,https://nuforc.org//sighting/?id=131630,12/04/2016 22:40,Huntington Beach,CA,USA,Chevron,Fast-moving craft with gray lights over suburban Huntington Beach.,,Y,
81,https://nuforc.org//sighting/?id=131701,12/10/2016 18:30,Lahaina,HI,USA,Rectangle,"White/blue bright object travelling west @ 6:30 pm over Pacific Ocean in Lahaina, HI.",,Y,
82,https://nuforc.org//sighting/?id=131791,12/15/2016 20:00,Davie,FL,USA,Egg,Ultra-Bright White Blimp like Object.  ((anonymous report)),,Y,
83,https://nuforc.org//sighting/?id=132106,06/15/1997 18:00,Borrego Springs,CA,USA,Orb,"Superstition Hill UFO sighting summer 1997  I went camping off of Old Kane Springs Road, Borrego Springs, California just south of High",,Y,
84,https://nuforc.org//sighting/?id=132359,01/28/2017 20:50,Sahuarita,AZ,USA,Formation,"Formation of steady, orange lights east of Sahuarita AZ traveling SSW.  Visible for appx. 6 minutes.",,Y,
85,https://nuforc.org//sighting/?id=132704,06/20/2015 13:30,Tulsa,OK,USA,Sphere,"It was approximately noon in southern Tulsa, and my sister, mother and I were headed back from lunch. We saw a strange coppery, round o",,Y,
86,https://nuforc.org//sighting/?id=133724,04/19/2017 23:55,Newton,AL,USA,Triangle,Silent triangle UFO.,,Y,
87,https://nuforc.org//sighting/?id=133835,04/25/2017 23:45,Ponca City,OK,USA,Circle,"Flying on American airline flight 299 to Tulsa, saw 2 craft.  One a half circle with two lights bordering the entire outer edge.",,Y,
88,https://nuforc.org//sighting/?id=135305,07/22/2017 22:15,Montreal (Canada),QC,Canada,Triangle,"Green illuminated ""V"" shape seen above Montreal, Quebec, Canada. ((NUFORC Note:  Witness is skilled & highly educated scientist.  PD))",,Y,
89,https://nuforc.org//sighting/?id=136100,09/09/2017 22:30,Monroe,OH,USA,Light,"Formation of red lights over Monroe, Ohio.",,Y,
90,https://nuforc.org//sighting/?id=136234,09/18/2017 22:55,Superior,CO,USA,Chevron,"Large, fast chevron flies directly overhead.",,Y,
91,https://nuforc.org//sighting/?id=136360,09/24/2017 20:45,Mount Holly,NC,USA,Light,"A formation of bright yellow-orange lights, motionless, and electrical effects.",,Y,
92,https://nuforc.org//sighting/?id=137810,12/14/2017 19:00,Santa Fe,NM,USA,Triangle,"Triangular object with bright green lights near Santa Fe, NM.",,Y,
93,https://nuforc.org//sighting/?id=139102,10/01/1991 14:00,Algiers (Algeria),,Algeria,Disk,Silver-colored aircraft over Algeria.,,Y,
94,https://nuforc.org//sighting/?id=139369,03/17/2010 11:32,Plano,IL,USA,Disk,Daytime flying saucer that was in between its cloaking phase,,Y,
95,https://nuforc.org//sighting/?id=143381,10/04/2018 21:30,SE Arizona (I-10 EB),AZ,USA,Disk,Translucent saucer shaped object with bright Peridot green almost hypnotic bright lights on both ends,,,
96,https://nuforc.org//sighting/?id=143562,10/23/2018 06:05,Winston-Salem,NC,USA,Triangle,At 6 am today (10-23-2018) to have a cigarette and a minute or two later directly above me was a object 100ft wide 50ft length.,,Y,
97,https://nuforc.org//sighting/?id=143949,11/30/2018 22:30,Seven Devils,NC,USA,Rectangle,"Football field sized rectangle, black, near Boone N.C. that disappeared at a high rate of speed.",,Y,
98,https://nuforc.org//sighting/?id=144281,01/03/2019 17:20,Easthampton,MA,USA,Diamond,Bright white lights of a diamond shaped craft seen above Connecticut river on Easthampton/Northampton line (rt. 5).,,Y,
99,https://nuforc.org//sighting/?id=144954,07/01/1993 12:00,Lexington,KY,USA,Teardrop,"Craft in Lexington, teardrop shaped, near University of Kentucky, appearing to children.",,Y,
100,,,,,,,,,,
101,https://nuforc.org//sighting/?id=183257,09/28/2024 20:15,Spearfish,SD,USA,Chevron,Larger than football field sized craft few over the sky in less than 10 seconds,,Y,
102,https://nuforc.org//sighting/?id=184362,09/27/2024 21:00,Moose Heights,BC,Canada,Circle,Very large circle shaped craft sitting close to ground with large bright green lighted square lights. The lights made a circle shape,,,
103,https://nuforc.org//sighting/?id=184519,09/22/2024 22:00,,,Greenland,Diamond,"Flying from Greenlands horizon directly under our airplane. Could fly as close as less than 10 m bellow us, almost like taunting us.",,,
104,https://nuforc.org//sighting/?id=183211,09/22/2024 01:30,La Crosse,WI,USA,Orb,Hovering above the ground and then accelerated away a great speed.,,,
105,https://nuforc.org//sighting/?id=184505,09/20/2024 21:00,Marathon,FL,USA,Triangle,Craft directly above traveling at 60mph completely silent no exhaust no signs of engines propulsion systems no lights no markings or #s,,,
106,https://nuforc.org//sighting/?id=183105,09/18/2024 13:00,League City,TX,USA,Sphere,I saw a dark basketball sized sphere passing my window while flying a small plane.,,,
107,https://nuforc.org//sighting/?id=183083,09/17/2024 14:26,Avenal,CA,USA,Cylinder,ATC report of Pilot Sighting,,,
108,https://nuforc.org//sighting/?id=183084,09/17/2024 14:25,Reef Station,CA,USA,Cylinder,Gray cylinder passing 10ft underneath military aircraft,,,
109,https://nuforc.org//sighting/?id=183085,09/17/2024 05:14,Ponte Vedra Beach,FL,USA,Egg,Quick but clearly seen,,,
110,https://nuforc.org//sighting/?id=184122,09/15/2024 19:25,Cañon City,CO,USA,Sphere,"~3' dia dull metallic sphere seen 125' away, and 50' high",,Y,
111,https://nuforc.org//sighting/?id=183985,09/15/2024 19:25,Cañon City,CO,USA,Sphere,"~3' dia dull metallic sphere seen 125' away, and 50' high",,Y,
112,https://nuforc.org//sighting/?id=183172,09/08/2024 21:23,Oostende,West Flanders,Belgium,Orb,Approx. 5-foot wide orb that was the mixed color of fire encapsulated in glass hovered above rural tree line before disappearing,,,
113,https://nuforc.org//sighting/?id=182915,09/03/2024 20:30,Northampton,MA,USA,Diamond,Sighting of a black diamond shaped flying object about 30' wide with lights on each corner,,,
114,https://nuforc.org//sighting/?id=182888,09/02/2024 00:20,Chelyan,WV,USA,Changing,Driving S on Rt. 61 I noticed the clouds towards the SE were emitting this almost neon/electric blue color from behind it. Got a video,,Y,
115,https://nuforc.org//sighting/?id=182855,08/31/2024 23:45,Nacogdoches,TX,USA,Other,V shaped UFO,,,
116,https://nuforc.org//sighting/?id=182863,08/28/2024 23:00,,,International Waters,Light,Up to six satellite appearing lights under and to west of Big Dipper tail,,Y,
117,https://nuforc.org//sighting/?id=184363,08/24/2024 21:22,Cleveland,OH,USA,Formation,Glob of lights in a stationary position slowly changes formations while pulsating its lights through the sky.,,Y,
118,https://nuforc.org//sighting/?id=182756,08/23/2024 12:07,Boston,MA,USA,Star,Viewed from the flight deck by both pilots and a cabin crew,,,
119,https://nuforc.org//sighting/?id=182743,08/22/2024 21:48,Salem,IN,USA,Triangle,Large bright blue/white lights shined down right on top of us. I told my friend from Louisille to check herself for burns lonight,,,Meteor?
120,https://nuforc.org//sighting/?id=182671,08/15/2024 23:58,Sterling,IL,USA,Orb,My Co-pilot a former Airforce pilot pointed out 3 objects to my attention.,,,
121,https://nuforc.org//sighting/?id=182905,08/15/2024 00:28,Chester,NY,USA,Orb,"3 orbs appear out of thin air in a flash, fly low & fast in triangle formation, begin spiraling around each other, then vanishes",,,
122,https://nuforc.org//sighting/?id=182661,08/14/2024 22:00,Buffalo,NY,USA,Triangle,"Two triangular craft. At jet altitude, below clouds. Hovering over Canadian side of the Lake",,,
123,https://nuforc.org//sighting/?id=182982,08/14/2024 00:00,Mesquite,TX,USA,Triangle,"I saw a black triangle craft with one white light directly in the middle, and a red blinking light on its right hand side.",,,
124,https://nuforc.org//sighting/?id=184542,08/09/2024 00:09,Elbe,WA,USA,Triangle,A craft with 3 pulsing lights and red cascading lights coming from it about 40ft across.,,Y,Drone
125,https://nuforc.org//sighting/?id=183117,08/01/2024 22:00,Little Alps,OR,USA,Orb,"At Anthony Lakes in eastern Oregon, 3 witnesses saw a giant orange orb 10-12 feet in diameter hovering over water.",,Y,
126,https://nuforc.org//sighting/?id=182552,08/01/2024 03:40,Fort Edward,NY,USA,Cigar,Bright green cigar shaped craft flies past our plane,,,
127,https://nuforc.org//sighting/?id=182456,08/01/2024 00:25,Sylvan Lake,AB,Canada,Triangle,A triangle craft with 5 circle lights around flew over my house slowly.,,,
128,https://nuforc.org//sighting/?id=182498,07/30/2024 13:35,Deer Park,WA,USA,Oval,Craft Flying Just Above The Trees No Sound,,,
129,https://nuforc.org//sighting/?id=182416,07/29/2024 01:15,Spring,TX,USA,Triangle,"The craft was a large black triangle. The underside had red lights on all 3 points, with a large white light in the middle.",,Y,
130,https://nuforc.org//sighting/?id=182418,07/27/2024 12:15,Hampstead,NC,USA,Cylinder,"Aircraft reports unlit, solid cylindrical object oriented vertically, moving horizontally",,,
131,https://nuforc.org//sighting/?id=182373,07/23/2024 20:15,Wausau,WI,USA,Oval,"I was driving eastbound on ""Z"" and I saw a large gray oval flying very low in the distance, barely above the trees flying northbound.",,,
132,https://nuforc.org//sighting/?id=182335,07/19/2024 23:35,Watervliet,NY,USA,Cylinder,"Cylindrical / Pill shaped object with a reddish/blueish lights hovering, no sound, rapidly left",,,
133,https://nuforc.org//sighting/?id=186534,07/17/2024 22:15,Glens Falls North,NY,USA,Disk,"While out with my dog at night, I saw the UFO just over the tree line.",,,
134,https://nuforc.org//sighting/?id=182286,07/14/2024 22:00,Lebanon,TN,USA,Triangle,"Unmoving at first, then flew at us and hovered over the car and froze. Then flew away slowly to the right and out of sight.",,Y,
135,https://nuforc.org//sighting/?id=182278,07/12/2024 11:00,Eagle Grove,IA,USA,Rectangle,20 foot drone-like box.,,Y,
136,https://nuforc.org//sighting/?id=182235,07/09/2024 21:45,Sarasota,FL,USA,Triangle,"Slow moving, hovering low, just above the telephone poles and tree line. Solid black triangle with 3 lights on the bottom.",,Y,
137,https://nuforc.org//sighting/?id=184121,07/05/2024 10:30,Bailey,CO,USA,Cigar,"Approx. 500 yards directly in front of me, an Aircraft carrier sized craft. No sound, no markings just windows. Just moved a bit.",,,
138,https://nuforc.org//sighting/?id=182004,06/22/2024 20:20,Watertown,MA,USA,Sphere,"Spiky Black VW Bug sized and shaped object 500 ft high, 80 mph, flew over house, no sound, looked evil.",,,
139,https://nuforc.org//sighting/?id=182039,06/21/2024 10:30,Richland,TX,USA,Flash,"Clear night brightest light ever seen don’t know how long it was there, just remember a white and blue beam and it disappeared",,,
140,https://nuforc.org//sighting/?id=181953,06/16/2024 14:59,Anchor Point,AK,USA,Cigar,Large object hovering over summit of Redoubt volcano,,Y,
141,https://nuforc.org//sighting/?id=182083,06/11/2024 00:31,,,Unspecified,Orb,"Lights in low earth orbit illuminating brightly then fading, staying stationary, then moving in multiple directions, then orbiting",,,
142,https://nuforc.org//sighting/?id=181847,06/10/2024 23:30,Summerfield,NC,USA,Triangle,Bright Triangle Craft Hovering Next to Cloud,,Y,
143,https://nuforc.org//sighting/?id=181846,06/10/2024 21:00,Ocala,FL,USA,Changing,Group observed a helicopter circling a lighted object for several minutes. Object changed shape and departed rapidly to the east.,,,
144,https://nuforc.org//sighting/?id=181776,06/05/2024 01:00,Golden,CO,USA,Disk,We saw a large disc shaped craft with three levels of windows. It hovered silently and then disappeared into thin air.,,,
145,https://nuforc.org//sighting/?id=182372,05/19/2024 21:00,Cape Coral,FL,USA,Other,Circular ended triangle craft,,Y,
146,https://nuforc.org//sighting/?id=181495,05/12/2024 20:58,Los Médanos,Baja California,Mexico,Cylinder,"We observed a very large (500-1500 ft long), dark, unlit, flying object flying below 10,000 ft down the Chico valley.",,,
147,https://nuforc.org//sighting/?id=181488,05/10/2024 21:00,Clewiston,FL,USA,Light,We saw 2 extremely bright lights 50 feet off the ground going past us heading south,,,
148,https://nuforc.org//sighting/?id=181256,04/24/2024 03:00,,,International Waters,Light,Multiple objects above our altitude.,,Y,
149,https://nuforc.org//sighting/?id=184314,04/22/2024 22:15,North Bergen,NJ,USA,Changing,Large mothership like vessel taking up large portion of sky we were stuck staring and could not look away,,,
150,https://nuforc.org//sighting/?id=181673,04/13/2024 23:45,Menomonie,WI,USA,Triangle,Walking home 11:30-12:00. Sat on bench halfway home and noticed triangle of lights in sky. Could see the outline of object.,,Y,
151,https://nuforc.org//sighting/?id=181169,04/12/2024 21:56,Navarre,FL,USA,Triangle,"Triangle object, 16 visible lights, craft left line of sight without flying over horizon, instead appearing to leave orbit",,Y,
152,https://nuforc.org//sighting/?id=181509,04/12/2024 21:00,Navarre,FL,USA,Triangle,Craft was seen over overhead with a triangle shape. Seems to be camouflaged,,,
153,https://nuforc.org//sighting/?id=181173,04/12/2024 20:30,Indio,CA,USA,Oval,"On a stargazing trip with 3 NASA scientists, a cluster of objects repeatedly flew overhead.",,,
154,https://nuforc.org//sighting/?id=181168,04/12/2024 20:10,Yucca,AZ,USA,Oval,"I witnessed and filmed an oblong object moving in the sky with no noise, a large directional light and window.",,Y,
155,https://nuforc.org//sighting/?id=186012,04/08/2024 21:30,Howells,NE,USA,Disk,Disk on side in backyard,,,
156,https://nuforc.org//sighting/?id=181300,04/08/2024 19:45,Seagoville,TX,USA,Triangle,Saw a triangle craft less than 100 ft away from me when I took my dog out at sunset the night of the total eclipse,,,
157,https://nuforc.org//sighting/?id=181062,04/05/2024 03:50,Rock Island,IL,USA,Other,Crazy Light was first..,,,
158,https://nuforc.org//sighting/?id=187440,03/28/2024 23:00,Crownpoint,NM,USA,Triangle,Sighting of several objects to include a triangle shaped object that flew overhead.,,,
159,https://nuforc.org//sighting/?id=182298,03/28/2024 09:00,Breckenridge,CO,USA,Sphere,Very shiny metallic sphere hovering about tree line,,,
160,https://nuforc.org//sighting/?id=180939,03/25/2024 14:25,New York,NY,USA,Cylinder,Black flying cylinder object at eye level to me on airplane.,,Y,Balloon
